trial_index_var,sent_var,quest_var,ans_1_var,ans_2_var,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp.keys,key_resp.rt,key_resp_quest.keys,key_resp_quest.rt,text_end.started,text_end.stopped,participant_name,participant_number,date,expName,psychopyVersion,frameRate,
9,"Long term unemployment can damage a person's self esteem, particularly for young people. ",Young people's self-esteem is:,a) easily damaged.,b) indestructible.,0,0,0,8,space,6.826320699998178,left,1.150757999974303,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
4,"Even as Joe's drug addiction became obvious, he denied having a problem.",Did Joe go to rehab?,a) Yes.,b) No.,0,1,1,3,space,6.062196600018069,right,1.5879867000039667,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
1,Tom's father used to go fishing with his kids until they became vegetarian.,The kids went: ,a) fishing.,b) hiking.,0,2,2,0,space,6.471124299918301,left,1.9803976999828592,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
8,Mark and Shelley found an apartment in one of the fancy neighborhoods of London.,The neighborhood is:,a) shabby.,b) fancy.,0,3,3,7,space,5.228099400061183,right,1.9129973999224603,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
10,They observed that fathers of daughters show a tendency for protective behavior.,Who shows protective behavior?,a) Fathers.,b) Mothers.,0,4,4,9,space,5.093861400033347,left,2.6558425000403076,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
3,Several penguins escaped their cages in the zoo and went for a walk in the park.,The penguins went to:,a) a park.,b) a lake.,0,5,5,2,space,5.667354199918918,left,2.9529572000028566,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
2,The strange old lady who usually feeds the cats suddenly disappeared.,The old lady feeds:,a) pigeons.,b) cats.,0,6,6,1,space,4.586597500019707,right,1.3152425000444055,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
6,"After the terror attack, heavily armed soldiers patrolled the streets of Paris.",Who was heavily armed?,a) Policemen.,b) Soldiers.,0,7,7,5,space,4.76796289999038,right,1.1834498000098392,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
5,"Although I really hated mathematics in school, I became a decent engineer. ",I hated:,a) math.,b) physics.,0,8,8,4,space,3.0235735999885947,left,1.215067800018005,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
7,Some say that the internet was initially created for sharing pictures of cute cats.,What is your opinion? ,"a) No way, I am a dog person.","b) True fact, cats rule the world. ",0,9,9,6,space,4.474802199983969,left,3.2717042000731453,,,Helmut,003,2021_Jul_08_1713,example_reading,2021.2.0,59.994840432372676,
,,,,,,,,,,,,,179.81726799998432,None,,,,,,,
